iter	Passed	Remaining
0	0	10
1	0	9
2	0	9
3	0	9
4	0	8
5	0	8
6	0	8
7	0	8
8	0	8
9	0	8
10	1	8
11	1	8
12	1	8
13	1	8
14	1	7
15	1	7
16	1	7
17	1	7
18	1	7
19	1	7
20	1	7
21	2	7
22	2	7
23	2	7
24	2	6
25	2	6
26	2	6
27	2	6
28	2	6
29	2	6
30	2	6
31	2	6
32	3	6
33	3	6
34	3	5
35	3	5
36	3	5
37	3	5
38	3	5
39	3	5
40	3	5
41	3	5
42	3	5
43	4	5
44	4	5
45	4	4
46	4	4
47	4	4
48	4	4
49	4	4
50	4	4
51	4	4
52	4	4
53	4	4
54	5	4
55	5	4
56	5	4
57	5	3
58	5	3
59	5	3
60	5	3
61	6	3
62	6	3
63	6	3
64	6	3
65	6	3
66	6	3
67	6	3
68	6	3
69	6	2
70	6	2
71	6	2
72	7	2
73	7	2
74	7	2
75	7	2
76	7	2
77	7	2
78	7	2
79	7	1
80	7	1
81	7	1
82	8	1
83	8	1
84	8	1
85	8	1
86	8	1
87	8	1
88	8	1
89	8	0
90	8	0
91	8	0
92	8	0
93	9	0
94	9	0
95	9	0
96	9	0
97	9	0
98	9	0
99	9	0
